ziel;jahr;serie;wert;szenario
M1;2024;f1;1.0;L
M1;2025;f1;1.0;L
M1;2026;f1;1.0;L
M1;2027;f1;1.0;L
M1;2028;f1;1.0;L
M1;2029;f1;1.0;L
M1;2030;f1;1.0;L
M1;2031;f1;1.0;L
M1;2032;f1;1.0;L
M1;2033;f1;1.0;L
M1;2034;f1;1.0;L
M1;2035;f1;1.0;L
M1;2036;f1;1.0;L
M1;2037;f1;1.0;L
M1;2038;f1;1.0;L
M1;2039;f1;1.0;L
M1;2040;f1;1.0;L
M1;2024;f2;13.0;L
M1;2025;f2;13.0;L
M1;2026;f2;13.0;L
M1;2027;f2;13.0;L
M1;2028;f2;13.0;L
M1;2029;f2;13.0;L
M1;2030;f2;13.0;L
M1;2031;f2;13.0;L
M1;2032;f2;13.0;L
M1;2033;f2;13.0;L
M1;2034;f2;13.0;L
M1;2035;f2;13.0;L
M1;2036;f2;13.0;L
M1;2037;f2;13.0;L
M1;2038;f2;13.0;L
M1;2039;f2;13.0;L
M1;2040;f2;13.0;L
M1;2024;f3;0.2;L
M1;2025;f3;0.2;L
M1;2026;f3;0.2;L
M1;2027;f3;0.2;L
M1;2028;f3;0.2;L
M1;2029;f3;0.2;L
M1;2030;f3;0.2;L
M1;2031;f3;0.2;L
M1;2032;f3;0.2;L
M1;2033;f3;0.2;L
M1;2034;f3;0.2;L
M1;2035;f3;0.2;L
M1;2036;f3;0.2;L
M1;2037;f3;0.2;L
M1;2038;f3;0.2;L
M1;2039;f3;0.2;L
M1;2040;f3;0.2;L
M1;2024;TS_TOTAL;60964;L
M1;2025;TS_TOTAL;60964;L
M1;2026;TS_TOTAL;60964;L
M1;2027;TS_TOTAL;60964;L
M1;2028;TS_TOTAL;60964;L
M1;2029;TS_TOTAL;60964;L
M1;2030;TS_TOTAL;60964;L
M1;2031;TS_TOTAL;60964;L
M1;2032;TS_TOTAL;60964;L
M1;2033;TS_TOTAL;60964;L
M1;2034;TS_TOTAL;60964;L
M1;2035;TS_TOTAL;60964;L
M1;2036;TS_TOTAL;60964;L
M1;2037;TS_TOTAL;60964;L
M1;2038;TS_TOTAL;60964;L
M1;2039;TS_TOTAL;60964;L
M1;2040;TS_TOTAL;60964;L
M1;2024;TS_ELECTRIC_RATIO;0;L
M1;2025;TS_ELECTRIC_RATIO;0;L
M1;2026;TS_ELECTRIC_RATIO;0;L
M1;2027;TS_ELECTRIC_RATIO;0;L
M1;2028;TS_ELECTRIC_RATIO;0;L
M1;2029;TS_ELECTRIC_RATIO;0;L
M1;2030;TS_ELECTRIC_RATIO;0;L
M1;2031;TS_ELECTRIC_RATIO;0;L
M1;2032;TS_ELECTRIC_RATIO;0;L
M1;2033;TS_ELECTRIC_RATIO;0;L
M1;2034;TS_ELECTRIC_RATIO;0;L
M1;2035;TS_ELECTRIC_RATIO;0;L
M1;2036;TS_ELECTRIC_RATIO;0;L
M1;2037;TS_ELECTRIC_RATIO;0;L
M1;2038;TS_ELECTRIC_RATIO;0;L
M1;2039;TS_ELECTRIC_RATIO;0;L
M1;2040;TS_ELECTRIC_RATIO;0;L
M1;2024;TS_ELECTRIC;2006;L
M1;2025;TS_ELECTRIC;2930;L
M1;2026;TS_ELECTRIC;3835;L
M1;2027;TS_ELECTRIC;4717;L
M1;2028;TS_ELECTRIC;5617;L
M1;2029;TS_ELECTRIC;6534;L
M1;2030;TS_ELECTRIC;7430;L
M1;2031;TS_ELECTRIC;8341;L
M1;2032;TS_ELECTRIC;9238;L
M1;2033;TS_ELECTRIC;10133;L
M1;2034;TS_ELECTRIC;10606;L
M1;2035;TS_ELECTRIC;11140;L
M1;2036;TS_ELECTRIC;11646;L
M1;2037;TS_ELECTRIC;12192;L
M1;2038;TS_ELECTRIC;12192;L
M1;2039;TS_ELECTRIC;12192;L
M1;2040;TS_ELECTRIC;12192;L
M1;2024;new_gas;0;L
M1;2025;new_gas;0;L
M1;2026;new_gas;0;L
M1;2027;new_gas;0;L
M1;2028;new_gas;0;L
M1;2029;new_gas;0;L
M1;2030;new_gas;0;L
M1;2031;new_gas;0;L
M1;2032;new_gas;0;L
M1;2033;new_gas;0;L
M1;2034;new_gas;0;L
M1;2035;new_gas;0;L
M1;2036;new_gas;0;L
M1;2037;new_gas;0;L
M1;2038;new_gas;0;L
M1;2039;new_gas;0;L
M1;2040;new_gas;0;L
M1;2024;new_electric;0;L
M1;2025;new_electric;0;L
M1;2026;new_electric;0;L
M1;2027;new_electric;0;L
M1;2028;new_electric;0;L
M1;2029;new_electric;0;L
M1;2030;new_electric;0;L
M1;2031;new_electric;0;L
M1;2032;new_electric;0;L
M1;2033;new_electric;0;L
M1;2034;new_electric;0;L
M1;2035;new_electric;0;L
M1;2036;new_electric;0;L
M1;2037;new_electric;0;L
M1;2038;new_electric;0;L
M1;2039;new_electric;0;L
M1;2040;new_electric;0;L
M1;2024;old_cars;0;L
M1;2025;old_cars;0;L
M1;2026;old_cars;0;L
M1;2027;old_cars;0;L
M1;2028;old_cars;0;L
M1;2029;old_cars;0;L
M1;2030;old_cars;0;L
M1;2031;old_cars;0;L
M1;2032;old_cars;0;L
M1;2033;old_cars;0;L
M1;2034;old_cars;0;L
M1;2035;old_cars;0;L
M1;2036;old_cars;0;L
M1;2037;old_cars;0;L
M1;2038;old_cars;0;L
M1;2039;old_cars;0;L
M1;2040;old_cars;0;L
M1;2024;miv_gas;0;L
M1;2025;miv_gas;0;L
M1;2026;miv_gas;0;L
M1;2027;miv_gas;0;L
M1;2028;miv_gas;0;L
M1;2029;miv_gas;0;L
M1;2030;miv_gas;0;L
M1;2031;miv_gas;0;L
M1;2032;miv_gas;0;L
M1;2033;miv_gas;0;L
M1;2034;miv_gas;0;L
M1;2035;miv_gas;0;L
M1;2036;miv_gas;0;L
M1;2037;miv_gas;0;L
M1;2038;miv_gas;0;L
M1;2039;miv_gas;0;L
M1;2040;miv_gas;0;L
M1;2024;PCT_ELECTRIC;3.2904665048225183;L
M1;2025;PCT_ELECTRIC;4.806115084312053;L
M1;2026;PCT_ELECTRIC;6.290597729807756;L
M1;2027;PCT_ELECTRIC;7.737353192047766;L
M1;2028;PCT_ELECTRIC;9.213634275966143;L
M1;2029;PCT_ELECTRIC;10.717800669247424;L
M1;2030;PCT_ELECTRIC;12.187520503903944;L
